105,1,1105,,2016-2017,语音信号处理,615106,限选,3,良好,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,电子设计自动化,111018,限选,3,良好,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,数据库实用技术,111035,限选,3,良好,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,传感器技术,111032,限选,3,中等,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,程控交换技术,111107,限选,3,优秀,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,面向对象的程序设计,111124,限选,3,中等,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,网络信息安全,111030,限选,3,不及格,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,网络实用技术,111057,限选,3,中等,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,光纤通信,111032,限选,3,良好,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,移动通信,W11w06,限选,3,良好,0,信息科学与工程学院,通信工程,通信本1301
106,1,1106,,2015-2016,数字图像处理,W11w10,限选,3,良好,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,电子设计自动化,111018,限选,3,优秀,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,数据库实用技术,111035,限选,3,良好,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,传感器技术,111032,限选,3,良好,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,程控交换技术,111107,限选,3,优秀,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,光纤通信,111032,限选,3,优秀,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,通信网原理,W11w05,限选,3,优秀,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,网络实用技术,111057,限选,3,优秀,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,网络信息安全,111030,限选,3,优秀,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,数字图像处理,W11w10,限选,3,优秀,0,信息科学与工程学院,通信工程,通信本1301
107,1,1107,,2015-2016,移动通信,W11w06,限选,3,优秀,0,信息科学与工程学院,通信工程,通信本1301
